Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:12:19 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:20 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1019.00
02:12:20 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1002.00
02:12:20 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:12:20 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:12:20 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:12:20 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:20 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00     13.00

02:12:20 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:21 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1010.00
02:12:21 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1001.00
02:12:21 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:12:21 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:21 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      2.00
02:12:21 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      6.00

02:12:21 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:22 AM  all   43.27    0.00   14.90    0.00    0.00    3.62    0.00   38.22   1033.00
