YCSB Client 0.1
Command line: -load -db com.yahoo.ycsb.db.MapKeeperClient -P workloads/workloada -p measurementtype=timeseries -p timeseries.granularity=1000 -s
 0 sec: 0 operations; 
 10 sec: 438087 operations; 43690.74 current ops/sec;  
 20 sec: 891044 operations; 45273.06 current ops/sec; [INSERT AverageLatency(ms)=7] 
 30 sec: 1336024 operations; 44489.1 current ops/sec; [INSERT AverageLatency(ms)=7.8] 
 40 sec: 1781483 operations; 44532.54 current ops/sec; [INSERT AverageLatency(ms)=5] 
 50 sec: 2233491 operations; 45187.24 current ops/sec; [INSERT AverageLatency(ms)=7] 
 60 sec: 2676719 operations; 44313.94 current ops/sec;  
 70 sec: 3123034 operations; 44618.11 current ops/sec; [INSERT AverageLatency(ms)=5.92] 
 80 sec: 3573550 operations; 45038.09 current ops/sec;  
 90 sec: 4020610 operations; 44697.06 current ops/sec; [INSERT AverageLatency(ms)=6] 
 100 sec: 4466695 operations; 44595.12 current ops/sec;  
 110 sec: 4923188 operations; 45635.61 current ops/sec; [INSERT AverageLatency(ms)=4.2] 
 120 sec: 5371440 operations; 44816.24 current ops/sec; [INSERT AverageLatency(ms)=10.5] 
 130 sec: 5820514 operations; 44893.93 current ops/sec;  
 140 sec: 6266963 operations; 44631.51 current ops/sec;  
 150 sec: 6716254 operations; 44920.12 current ops/sec;  
 160 sec: 7161052 operations; 44466.46 current ops/sec;  
 170 sec: 7607959 operations; 44677.3 current ops/sec;  
 180 sec: 8050668 operations; 44262.05 current ops/sec; [INSERT AverageLatency(ms)=6.99] 
 190 sec: 8491679 operations; 44083.47 current ops/sec;  
 200 sec: 8931162 operations; 43935.12 current ops/sec; [INSERT AverageLatency(ms)=8] 
 210 sec: 9383065 operations; 45181.26 current ops/sec;  
 220 sec: 9824407 operations; 44120.96 current ops/sec; [INSERT AverageLatency(ms)=7] 
 224 sec: 9999900 operations; 44620.65 current ops/sec;  
[OVERALL], RunTime(ms), 224021.0
[OVERALL], Throughput(ops/sec), 44638.672267332084
[INSERT], Operations, 9999900
[INSERT], AverageLatency(ms), 6.708454384543845
[INSERT], MinLatency(ms), 0
[INSERT], MaxLatency(ms), 21
[INSERT], Return=0, 9999863
[INSERT], 0, 6.828333333333333
[INSERT], 1000, 6.752049549549549
[INSERT], 2000, 6.761075949367089
[INSERT], 3000, 6.6418492346543205
[INSERT], 4000, 6.814360929557008
[INSERT], 5000, 6.823136235057944
[INSERT], 6000, 6.76686936936937
[INSERT], 7000, 6.635902883827988
[INSERT], 8000, 6.760644055565578
[INSERT], 9000, 6.5881187246785275
[INSERT], 10000, 6.602195871761089
[INSERT], 11000, 6.534513583046265
[INSERT], 12000, 6.575299749659625
[INSERT], 13000, 6.6017812265773115
[INSERT], 14000, 6.794648526077098
[INSERT], 15000, 6.4196749358426
[INSERT], 16000, 6.695346756152126
[INSERT], 17000, 6.58984649122807
[INSERT], 18000, 6.638959081438134
[INSERT], 19000, 6.7611294032745475
[INSERT], 20000, 6.870717473395126
[INSERT], 21000, 6.619779249448124
[INSERT], 22000, 6.5191938997821355
[INSERT], 23000, 6.631743929359823
[INSERT], 24000, 6.830670343947302
[INSERT], 25000, 6.796861555183189
[INSERT], 26000, 6.735655968151863
[INSERT], 27000, 6.7696468414054225
[INSERT], 28000, 6.860405858316882
[INSERT], 29000, 6.798945033052613
[INSERT], 30000, 6.7071626700071585
[INSERT], 31000, 6.648729413848061
[INSERT], 32000, 6.792675736961451
[INSERT], 33000, 6.682194709183219
[INSERT], 34000, 6.8653435815074
[INSERT], 35000, 6.654260268509903
[INSERT], 36000, 6.859100387250521
[INSERT], 37000, 6.7225557845685096
[INSERT], 38000, 6.774323286185548
[INSERT], 39000, 6.681078071054683
[INSERT], 40000, 6.615017983627176
[INSERT], 41000, 6.549774548001576
[INSERT], 42000, 6.700120594935012
[INSERT], 43000, 6.753721427767143
[INSERT], 44000, 6.667088888888889
[INSERT], 45000, 6.482521266694084
[INSERT], 46000, 6.576513157894737
[INSERT], 47000, 6.684922365084309
[INSERT], 48000, 6.654226808709383
[INSERT], 49000, 6.63718730663838
[INSERT], 50000, 6.784837365226058
[INSERT], 51000, 6.753220720720721
[INSERT], 52000, 6.8095498077754275
